"","ser_time","unser_time","block_size","method"
"1",0.046,0,10,"serialize"
"2",0.001,0.001,100,"serialize"
"3",0.00900000000000001,0.004,500,"serialize"
"4",0.049,0.017,1000,"serialize"
"5",0.249,0.105,2000,"serialize"
"6",0.622,0.215,3000,"serialize"
"7",0.989,0.22,4000,"serialize"
"8",1.615,0.536,5000,"serialize"
"9",2.172,0.529999999999999,6000,"serialize"
"10",2.991,0.715,7000,"serialize"
